Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Social-media,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
672924691019ae7dffe746e2,60ff4947f329136761a45103,APPROVED,Not Applicable,2024-11-04T19:46:26.104000Z,2024-11-04T19:58:05.888000Z,2024-11-04T22:23:54.502000Z,2024-11-04T19:59:57.673496Z,700.0,CV0XRWGP,329,"Facebook, Youtube, Instagram, Reddit, TikTok",Democrat,27,Female,White,United States,United States,United States,English,No,Full-Time
672924abadb316ce0e29a1c0,6728d8b6eb938d674accb5e7,APPROVED,Not Applicable,2024-11-04T19:46:56.180000Z,2024-11-04T19:51:47.940000Z,2024-11-04T22:23:54.839000Z,2024-11-04T19:51:49.619170Z,292.0,CV0XRWGP,10,"Linkedin, Youtube, Facebook, Instagram, Reddit",Democrat,31,Female,White,United States,United States,United States,English,No,Full-Time
67292547d5d1abff156673b0,6110878b7d1780f35b6d53b4,APPROVED,Not Applicable,2024-11-04T19:49:33.913000Z,2024-11-04T20:05:27.728000Z,2024-11-04T22:23:55.295000Z,2024-11-04T20:05:28.428126Z,954.0,CV0XRWGP,419,"Facebook, Twitter, Youtube, Pinterest, Instagram, Reddit, TikTok",Democrat,25,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
672925ed70022f2376ecea7c,5fbb3e448a2ddbc3382f234c,APPROVED,Not Applicable,2024-11-04T19:52:19.056000Z,2024-11-04T19:56:06.698000Z,2024-11-04T22:23:55.611000Z,2024-11-04T19:58:46.380297Z,228.0,CV0XRWGP,387,"Youtube, Twitter, Instagram, Reddit",Democrat,40,Male,White,United States,United States,United States,English,No,Full-Time
672926a03fdc93c608e1262e,667b2f1ebd0fe96b4afb83f5,APPROVED,Not Applicable,2024-11-04T19:55:18.510000Z,2024-11-04T19:59:10.282000Z,2024-11-04T22:23:55.975000Z,2024-11-04T20:01:02.168159Z,232.0,CV0XRWGP,478,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok",Democrat,46,Female,White,United States,United States,United States,English,No,Full-Time
6729275aedb71c456c7732cb,664df2de088c4acb7473b3ff,APPROVED,Not Applicable,2024-11-04T19:58:24.453000Z,2024-11-04T20:04:05.440000Z,2024-11-04T22:23:56.427000Z,2024-11-04T20:04:06.093425Z,341.0,CV0XRWGP,311,"Facebook, Youtube, Pinterest, Instagram, Reddit, Snapchat, TikTok",Democrat,38,Female,Asian,Pakistan,United States,United States,English,No,Full-Time
6729282d67914e788e80e855,63cee7d22818a88c1d437e56,APPROVED,Not Applicable,2024-11-04T20:01:55.945000Z,2024-11-04T20:08:21.873000Z,2024-11-04T22:23:56.868000Z,2024-11-04T20:08:22.959642Z,386.0,CV0XRWGP,151,"Youtube, Linkedin, Reddit, TikTok",Democrat,27,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
67292917eb2ba48d9e381beb,66463bc93e6f6e846ffb0b85,APPROVED,Not Applicable,2024-11-04T20:05:51Z,2024-11-04T20:15:00.254000Z,2024-11-04T22:23:57.298000Z,2024-11-04T20:15:45.713854Z,550.0,CV0XRWGP,442,"Youtube, Instagram, Reddit, TikTok, Snapchat",Democrat,30,Female,White,United States,United States,United States,English,No,Part-Time
672929ea42e93d9b8e255814,66293afa0603edc9d10882fc,APPROVED,Not Applicable,2024-11-04T20:09:18.810000Z,2024-11-04T20:15:09.475000Z,2024-11-04T22:23:58.173000Z,2024-11-04T20:15:51.550624Z,351.0,CV0XRWGP,497,"Facebook, Youtube, Linkedin, Instagram, TikTok",Democrat,50,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
67292a5a9bd2fa531b683186,66d89eb45a5dc4d8d967ad28,APPROVED,Not Applicable,2024-11-04T20:11:11.986000Z,2024-11-04T20:13:25.648000Z,2024-11-04T22:23:58.684000Z,2024-11-04T20:14:16.688765Z,134.0,CV0XRWGP,115,"Facebook, Youtube, Instagram, Reddit",Democrat,36,Female,White,United States,United States,United States,English,No,Full-Time
672949cca42533a1f97abdc5,65ced4a0331028ff568c97d7,APPROVED,Not Applicable,2024-11-04T22:25:22.222000Z,2024-11-04T22:28:42.733000Z,2024-11-04T23:14:35.825000Z,2024-11-04T22:28:45.998296Z,201.0,CV0XRWGP,351,"Youtube, Facebook, Twitter, Linkedin, Pinterest, Reddit, Instagram, Snapchat, TikTok",Democrat,20,Female,Asian,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672949d4c65028749b3591ba,60a075bcc900389813dd06b0,APPROVED,Not Applicable,2024-11-04T22:25:30.951000Z,2024-11-04T22:28:59.826000Z,2024-11-04T23:14:36.212000Z,2024-11-04T23:29:27.653670Z,209.0,CV0XRWGP,798,"Youtube, Instagram, Reddit, Snapchat, TikTok",Democrat,23,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672949d66c382d4b3cf2cf5f,5e26ed82677d6f91fcf492f8,APPROVED,Not Applicable,2024-11-04T22:25:31Z,2024-11-04T22:34:30.290000Z,2024-11-04T23:14:36.439000Z,2024-11-04T22:35:43.081480Z,540.0,CV0XRWGP,3600,"Twitter, Reddit, Youtube",Democrat,45,Male,Other,United States,United States,United States,English,No,Full-Time
672949dadc5139f3c6d2b649,55898d0ffdf99b7ae47f5d45,APPROVED,Not Applicable,2024-11-04T22:25:35.296000Z,2024-11-04T22:31:49.391000Z,2024-11-04T23:14:36.686000Z,2024-11-04T22:35:19.825679Z,375.0,CV0XRWGP,1400,"Facebook, Youtube, Twitter, Pinterest, Reddit",Democrat,32,Male,White,United States,United States,United States,English,No,Full-Time
672949df7837984615857fb2,5c7de7a44a0a4b001686fd98,APPROVED,Not Applicable,2024-11-04T22:25:41.885000Z,2024-11-04T22:30:42.349000Z,2024-11-04T23:14:36.911000Z,2024-11-04T22:34:22.067683Z,301.0,CV0XRWGP,1341,"Reddit, Youtube, Twitter, Instagram",Democrat,24,Male,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
672949e2f9e8d7cd9ccda958,652fef7dd80b934fb2a0e4d6,APPROVED,Not Applicable,2024-11-04T22:25:42.773000Z,2024-11-04T22:28:43.283000Z,2024-11-04T23:14:37.177000Z,2024-11-04T22:28:45.640903Z,181.0,CV0XRWGP,1742,Reddit,Democrat,42,Female,White,United States,United States,United States,English,No,Full-Time
67294a07dafbec3b21321a74,5e3b759740e302397f294a2d,APPROVED,Not Applicable,2024-11-04T22:26:18.102000Z,2024-11-04T22:29:49.144000Z,2024-11-04T23:14:37.509000Z,2024-11-04T22:32:32.426279Z,212.0,CV0XRWGP,1468,"Youtube, Reddit, Instagram, Tumblr, Pinterest, Facebook, Twitter",Democrat,26,Female,Asian,United States,United States,United States,English,Yes,Part-Time
67294a0bd6a970787e4165e5,66374f8e9c1ca211b6f74732,APPROVED,Not Applicable,2024-11-04T22:26:25.381000Z,2024-11-04T22:35:01.924000Z,2024-11-04T23:14:38.387000Z,2024-11-04T22:35:44.350107Z,517.0,CV0XRWGP,192,"Youtube, Twitter, Pinterest, Instagram, Reddit, TikTok",Democrat,39,Male,White,United States,United States,United States,English,No,Part-Time
67294a469bd2fa531b68386e,600cff71c2b8b6481b27bff4,APPROVED,Not Applicable,2024-11-04T22:27:22.056000Z,2024-11-04T22:31:09.618000Z,2024-11-04T23:14:38.682000Z,2024-11-04T22:35:13.521840Z,228.0,CV0XRWGP,1486,"Twitter, Youtube, Reddit",Democrat,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
67294a638187e4253c5ff8ae,62ef8372cd41d2893d237b6b,APPROVED,Not Applicable,2024-11-04T22:27:52.619000Z,2024-11-04T22:31:05.086000Z,2024-11-04T23:14:38.927000Z,2024-11-04T22:35:12.187042Z,193.0,CV0XRWGP,2234,"Facebook, Youtube, Instagram, Reddit, Snapchat, TikTok",Democrat,27,Male,Mixed,United States,United States,United States,English,No,Full-Time
67294aab862e13f49808e7a4,602b341eaa844c268044e8f4,APPROVED,Not Applicable,2024-11-04T22:29:08.576000Z,2024-11-04T22:36:00.443000Z,2024-11-04T23:14:39.161000Z,2024-11-04T22:36:00.937867Z,412.0,CV0XRWGP,331,"Facebook, Youtube, Pinterest, Instagram, Reddit",Democrat,42,Female,White,United States,United States,United States,English,No,Full-Time
67294ac48194b010025e0852,5f514a32f4577317da5da78f,APPROVED,Not Applicable,2024-11-04T22:29:29.887000Z,2024-11-04T22:33:23.774000Z,2024-11-04T23:14:39.393000Z,2024-11-04T22:35:37.619486Z,234.0,CV0XRWGP,5276,"Youtube, Linkedin, Reddit, Instagram",Democrat,34,Male,White,United States,United States,United States,English,No,Full-Time
67294acb02da9c9b64331e85,65a2b63ce6c9bebdef578413,APPROVED,Not Applicable,2024-11-04T22:29:37.017000Z,2024-11-04T22:33:18.395000Z,2024-11-04T23:14:39.625000Z,2024-11-04T22:35:36.183732Z,222.0,CV0XRWGP,1276,"Twitter, Youtube, Reddit, Instagram",Democrat,33,Male,White,United States,United States,United States,English,Yes,Full-Time
67294afdfceb3174995d50f7,6636846a9190727f3132791a,RETURNED,Not Applicable,2024-11-04T22:41:00.055000Z,,,2024-11-04T23:15:16.245850Z,,,707,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67294b2047ee34b9f582e5d8,5fa0ec6d81b63717a99bcb31,APPROVED,Not Applicable,2024-11-04T22:31:01.681000Z,2024-11-04T22:34:43.857000Z,2024-11-04T23:14:39.856000Z,2024-11-04T22:35:45.190854Z,223.0,CV0XRWGP,1717,"Facebook, Twitter, Pinterest, Tumblr",Democrat,28,Female,Mixed,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
67294b3af863d7ae8b20a9ef,66da3a38015c1244cc2b278f,APPROVED,Not Applicable,2024-11-04T22:31:28.316000Z,2024-11-04T22:34:42.259000Z,2024-11-04T23:14:40.100000Z,2024-11-04T22:35:43.369014Z,194.0,CV0XRWGP,126,"Facebook, Youtube, Twitter, Pinterest",Democrat,27,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
67294b3bc65028749b35920c,60ff348b2ff466e4d1feca5d,APPROVED,Not Applicable,2024-11-04T22:31:29.004000Z,2024-11-04T22:36:07.391000Z,2024-11-04T23:14:40.343000Z,2024-11-04T22:36:07.890248Z,279.0,CV0XRWGP,2951,"Facebook, Youtube, Snapchat, TikTok",Democrat,26,Female,Black,United States,United States,United States,English,Yes,Full-Time
67294b6241e1aef9d72b7d6e,5938e042e9b44100013ae891,APPROVED,Not Applicable,2024-11-04T22:32:09.426000Z,2024-11-04T22:39:07.600000Z,2024-11-04T23:14:40.583000Z,2024-11-04T22:39:08.618586Z,419.0,CV0XRWGP,8513,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Tumblr, Instagram, Reddit, Snapchat, TikTok",Democrat,39,Female,White,United States,United States,United States,English,No,Full-Time
67294bde8194b010025e08a7,610765c6d41933eba28b45a9,APPROVED,Not Applicable,2024-11-04T22:34:10.615000Z,2024-11-04T22:38:06.929000Z,2024-11-04T23:14:40.819000Z,2024-11-04T22:38:07.789577Z,237.0,CV0XRWGP,1483,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus, Tumblr, Instagram, Reddit, Snapchat, TikTok",Democrat,28,Female,White,United States,United States,United States,English,No,Full-Time
67294be21448daca206f27ed,66608c06ded6c4adca8a1638,APPROVED,Not Applicable,2024-11-04T22:34:14.897000Z,2024-11-04T22:38:43.539000Z,2024-11-04T23:14:41.060000Z,2024-11-04T22:38:45.640811Z,269.0,CV0XRWGP,120,"Twitter, Instagram, Reddit, TikTok, Snapchat, Youtube, Pinterest",Democrat,24,Female,Black,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
67294d93f7733366b03ae3ca,6712e1af73dfa2bfa2d623a8,APPROVED,Not Applicable,2024-11-04T22:41:28.787000Z,2024-11-04T22:49:38.270000Z,2024-11-04T23:14:41.302000Z,2024-11-04T22:50:59.882944Z,490.0,CV0XRWGP,84,"Facebook, Youtube, Linkedin, Pinterest",Democrat,46,Female,White,United States,United States,United States,English,No,Part-Time
672955c936dbc5dc37e12a97,6310ceffa120ca2c1fbe1d92,APPROVED,Not Applicable,2024-11-04T23:16:32.382000Z,2024-11-04T23:22:08.656000Z,2024-11-05T15:15:52.626000Z,2024-11-04T23:24:40.524458Z,337.0,CV0XRWGP,860,"Facebook, Youtube, Reddit",Democrat,45,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672955cb240b5aac09c70d88,6155d67aefa943dad800a5b4,APPROVED,Not Applicable,2024-11-04T23:16:32.224000Z,2024-11-04T23:22:29.339000Z,2024-11-05T15:15:53.135000Z,2024-11-04T23:25:36.245502Z,358.0,CV0XRWGP,359,Facebook,Democrat,52,Female,White,United States,United States,United States,English,No,Full-Time
672955d01830ba78a3b32228,6643f4b1e70df88c267ceb30,APPROVED,Not Applicable,2024-11-04T23:16:37.221000Z,2024-11-04T23:20:16.460000Z,2024-11-05T15:15:53.612000Z,2024-11-04T23:20:17.085167Z,220.0,CV0XRWGP,202,"Youtube, Twitter, Instagram, Reddit, Snapchat",Democrat,20,Male,Mixed,United States,United States,United States,Japanese,Yes,Due to start a new job within the next month
672955d7558d1a61c5655648,60e2193771b86e6712f86efc,APPROVED,Not Applicable,2024-11-04T23:16:48.365000Z,2024-11-04T23:24:32.376000Z,2024-11-05T15:15:54.073000Z,2024-11-04T23:26:49.471811Z,465.0,CV0XRWGP,669,"Facebook, Youtube, Twitter, Linkedin, Tumblr, Instagram, Reddit, Snapchat, TikTok",Democrat,31,Male,Black,United States,United States,United States,English,No,Full-Time
672955dc3ee71b5eec656433,5786f020fa4465000113e8c7,APPROVED,Not Applicable,2024-11-04T23:16:48.444000Z,2024-11-04T23:24:09.059000Z,2024-11-05T15:15:54.513000Z,2024-11-04T23:26:40.561885Z,441.0,CV0XRWGP,183,"Youtube, Reddit",Democrat,33,Female,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672955e6e9608f4f3dd99f10,6631a603f13fd9060d28f5b8,APPROVED,Not Applicable,2024-11-04T23:17:04.047000Z,2024-11-04T23:28:10.017000Z,2024-11-05T15:15:54.950000Z,2024-11-04T23:28:10.767034Z,666.0,CV0XRWGP,473,"Facebook, Youtube, Instagram",Democrat,45,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672955e84f7ef0439c20f47d,5d89c4dd68f9d60001a21500,APPROVED,Not Applicable,2024-11-04T23:17:00.730000Z,2024-11-04T23:23:24.459000Z,2024-11-05T15:15:55.565000Z,2024-11-04T23:26:29.897058Z,384.0,CV0XRWGP,3236,"Facebook, Youtube, Twitter, Instagram, Reddit, TikTok",Democrat,27,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672955e8645d2b9ad6b31ffb,5dddd93ce2dcbdd58abe31f2,APPROVED,Not Applicable,2024-11-04T23:17:10.080000Z,2024-11-04T23:23:34.982000Z,2024-11-05T15:15:56.033000Z,2024-11-04T23:26:32.914935Z,385.0,CV0XRWGP,2629,"Youtube, Facebook",Democrat,75,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672955e9c4e58fb5ab52f934,663a68aa742bcff8b0f8c014,APPROVED,Not Applicable,2024-11-04T23:18:22.302000Z,2024-11-04T23:27:11.834000Z,2024-11-05T15:15:56.507000Z,2024-11-04T23:27:23.005561Z,530.0,CV0XRWGP,919,"Youtube, Facebook, Snapchat, Instagram",Democrat,31,Female,White,United States,United States,United States,English,No,Part-Time
672955eb39104e0a5ef5f55f,611945fc6980c74d56ebaa43,APPROVED,Not Applicable,2024-11-04T23:17:04.463000Z,2024-11-04T23:22:55.418000Z,2024-11-05T15:15:56.884000Z,2024-11-04T23:26:21.020682Z,351.0,CV0XRWGP,495,"Facebook, Youtube, Twitter, Instagram",Democrat,27,Female,White,United States,United States,United States,English,No,Full-Time
672956bc9704a36351d91c52,66f609ee08235c3e1020be48,APPROVED,Not Applicable,2024-11-04T23:20:38.633000Z,2024-11-04T23:31:45.086000Z,2024-11-05T15:15:57.368000Z,2024-11-04T23:31:47.018738Z,667.0,CV0XRWGP,31,"Youtube, Pinterest, Instagram, Reddit, ask.fm, TikTok",Democrat,45,Female,White,United States,United States,United States,English,No,Part-Time
67295727a29ef3039f62cbdf,5f01230b4f8dff26fad883d2,APPROVED,Not Applicable,2024-11-04T23:22:18.496000Z,2024-11-04T23:25:38.305000Z,2024-11-05T15:15:57.800000Z,2024-11-04T23:27:07.780572Z,200.0,CV0XRWGP,2463,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",Democrat,23,Male,White,United States,United States,United States,English,Yes,Full-Time
67295737cdfd3c3bab666a65,65958438929aaa555306b792,APPROVED,Not Applicable,2024-11-04T23:22:39.879000Z,2024-11-04T23:30:03.219000Z,2024-11-05T15:15:58.229000Z,2024-11-04T23:30:03.775400Z,444.0,CV0XRWGP,199,"Tumblr, Pinterest, Twitter, Youtube, Facebook, Instagram, Reddit",Democrat,41,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6729575abc8d5f866d1cf6a2,66f79e4ad5c034f3860a9619,APPROVED,Not Applicable,2024-11-04T23:23:21.601000Z,2024-11-04T23:30:33.784000Z,2024-11-05T15:15:58.692000Z,2024-11-04T23:30:34.467202Z,433.0,CV0XRWGP,60,"Snapchat, Instagram, Facebook, Youtube, Reddit",Democrat,30,Female,Asian,United States,United States,United States,Vietnamese,No,DATA_EXPIRED
6729577ab657234de25ad8db,66864148763565064cf73355,RETURNED,Not Applicable,2024-11-04T23:23:48.242000Z,,,2024-11-05T16:21:57.561973Z,,,454,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6729577d01fd543534d50ceb,66f59c0fdab62fb395b9b969,APPROVED,Not Applicable,2024-11-04T23:23:54.174000Z,2024-11-04T23:30:27.873000Z,2024-11-05T15:15:59.122000Z,2024-11-04T23:30:28.454375Z,394.0,CV0XRWGP,176,"Facebook, Linkedin, Youtube, Instagram, Reddit, TikTok, Medium",Democrat,45,Female,White,United States,United States,United States,English,No,Full-Time
67295799b315d509b2d2b527,6726c7578667d179b8d5fdab,APPROVED,Not Applicable,2024-11-04T23:24:09.453000Z,2024-11-04T23:35:44.611000Z,2024-11-05T15:16:00.459000Z,2024-11-05T00:09:52.654947Z,696.0,CV0XRWGP,28,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit",Democrat,46,Male,White,United States,United States,United States,English,No,Full-Time
672957b6277502ba244ecdd0,606667192ccf1e458255d668,APPROVED,Not Applicable,2024-11-04T23:24:44.418000Z,2024-11-04T23:38:13.086000Z,2024-11-05T15:16:01.001000Z,2024-11-04T23:40:16.426745Z,809.0,CV0XRWGP,642,"Facebook, Youtube, Twitter, Linkedin, Reddit",Democrat,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
672957f4240b5aac09c70e0e,66a4411e4af4981c772181e2,APPROVED,Not Applicable,2024-11-04T23:25:44.913000Z,2024-11-04T23:31:05.550000Z,2024-11-05T15:16:01.394000Z,2024-11-04T23:31:06.387860Z,321.0,CV0XRWGP,335,"Facebook, Youtube, Twitter, Linkedin, Instagram, Snapchat, TikTok",Democrat,38,Female,Mixed,United States,United States,United States,English,No,Full-Time
67295857b7ca67cc43c60317,67282bd83f8d0606edf4b368,APPROVED,Not Applicable,2024-11-04T23:27:22.451000Z,2024-11-04T23:31:10.814000Z,2024-11-05T15:16:01.795000Z,2024-11-04T23:31:11.422870Z,229.0,CV0XRWGP,14,"Youtube, TikTok, Snapchat, Reddit, Instagram",Democrat,26,Female,White,United States,United States,United States,English,No,Full-Time
672958855b3f4a6deccda1d0,663e6aee86652878a3ebeac8,APPROVED,Not Applicable,2024-11-04T23:28:10.021000Z,2024-11-04T23:36:21.660000Z,2024-11-05T15:16:02.224000Z,2024-11-04T23:39:42.992707Z,492.0,CV0XRWGP,575,"Facebook, Reddit, Snapchat, TikTok, Youtube",Democrat,37,Female,Other,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a4ada0f87edd43abcd255,5f8614b5dae6f31327b20577,APPROVED,Not Applicable,2024-11-05T16:42:22.591000Z,2024-11-05T16:51:28.031000Z,2024-11-05T17:05:38.098000Z,2024-11-05T16:51:40.824189Z,546.0,CV0XRWGP,2638,"Youtube, Twitter, Tumblr, Instagram, TikTok",Democrat,22,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
672a4adf44c6bf7bc850368d,663a0eeaf80aac20f90fac2a,APPROVED,Not Applicable,2024-11-05T16:42:14.277000Z,2024-11-05T16:53:25.485000Z,2024-11-05T17:05:38.462000Z,2024-11-05T16:53:57.855871Z,672.0,CV0XRWGP,161,"Facebook, Youtube, Twitter, Instagram, Reddit",Democrat,36,Female,Mixed,United States,United States,United States,English,No,Other
