Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Social-media,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
672a4ae3527d86b11e0d8194,60fee48ed856348cd4742c76,APPROVED,Not Applicable,2024-11-05T16:42:17.033000Z,2024-11-05T16:48:34.556000Z,2024-11-05T17:05:38.797000Z,2024-11-05T16:48:36.636573Z,378.0,CV0XRWGP,289,"Youtube, Pinterest, Tumblr, Instagram, Snapchat, TikTok",Democrat,21,Female,White,United States,United States,United States,English,No,Part-Time
672a4ae6527d86b11e0d8199,665a0857a0c87db18a268c58,APPROVED,Not Applicable,2024-11-05T16:43:58.782000Z,2024-11-05T16:48:36.487000Z,2024-11-05T17:05:39.472000Z,2024-11-05T16:48:37.245428Z,278.0,CV0XRWGP,591,"Youtube, Reddit",Democrat,36,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a4ae7e2562ee2f3d3933c,66295f0e9bcde360755403f0,APPROVED,Not Applicable,2024-11-05T16:42:21.439000Z,2024-11-05T16:47:06.705000Z,2024-11-05T17:05:40.073000Z,2024-11-05T16:47:15.842145Z,286.0,CV0XRWGP,204,"Facebook, Youtube, Twitter, Instagram, Reddit",Democrat,40,Female,White,United States,United States,United States,English,No,Full-Time
672a50d5d6d6cc97ad13d5f3,5a6fd0626923df0001ef977b,APPROVED,Not Applicable,2024-11-05T17:08:20.197000Z,2024-11-05T17:14:29.271000Z,2024-11-05T18:57:31.755000Z,2024-11-05T17:15:02.775147Z,370.0,CV0XRWGP,3253,"Instagram, Reddit, Facebook, Youtube",Democrat,36,Male,White,United States,United States,United States,English,No,Part-Time
672a51fde2386206173cecd8,6630daa019b7932ca293ab34,APPROVED,Not Applicable,2024-11-05T17:12:42.198000Z,2024-11-05T17:31:58.782000Z,2024-11-05T18:57:32.136000Z,2024-11-05T17:36:26.503594Z,1157.0,CV0XRWGP,1005,"Facebook, Youtube, Twitter",Democrat,42,Male,Black,United States,United States,United States,English,No,Part-Time
672a524a99f6133fff6f8896,6642443d20c6756676eb72c3,APPROVED,Not Applicable,2024-11-05T17:13:53.690000Z,2024-11-05T17:19:24.278000Z,2024-11-05T18:57:32.441000Z,2024-11-05T17:19:24.993733Z,331.0,CV0XRWGP,312,"Facebook, Youtube, Linkedin, Pinterest, Reddit",Democrat,41,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month
672a52ee0e8f31ffbb4d1527,662da25fc17944dbf5c4e771,APPROVED,Not Applicable,2024-11-05T17:16:35.544000Z,2024-11-05T17:22:44.005000Z,2024-11-05T18:57:32.683000Z,2024-11-05T17:25:05.397381Z,369.0,CV0XRWGP,762,"Instagram, Reddit, TikTok",Democrat,32,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
672a5308dd1e4e8c69bf1569,65c252b8c77492c4cd360a09,APPROVED,Not Applicable,2024-11-05T17:17:08.776000Z,2024-11-05T17:23:43.322000Z,2024-11-05T18:57:32.916000Z,2024-11-05T17:25:31.556631Z,395.0,CV0XRWGP,142,"Facebook, Instagram, Snapchat, TikTok",Democrat,35,Female,Black,United States,United States,United States,English,Yes,Full-Time
672a53120061d1917248c0af,671ee411e8f355dad36f4b7b,APPROVED,Not Applicable,2024-11-05T17:17:11.374000Z,2024-11-05T17:27:18.536000Z,2024-11-05T18:57:33.144000Z,2024-11-05T17:27:24.369156Z,608.0,CV0XRWGP,60,"Youtube, Twitter, Instagram, Reddit, TikTok, Snapchat",Democrat,26,Male,Black,United States,United States,United States,English,No,Full-Time
672a53374bb62af16f7b4467,639c68bc52c767567d9cee5b,APPROVED,Not Applicable,2024-11-05T17:17:51.634000Z,2024-11-05T17:34:43.096000Z,2024-11-05T18:57:33.369000Z,2024-11-05T17:37:09.595272Z,1012.0,CV0XRWGP,947,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok, Snapchat",Democrat,54,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a5342bd04a0efa5b4f50c,66c746865d6f3002fe597fa6,APPROVED,Not Applicable,2024-11-05T17:17:58.543000Z,2024-11-05T17:22:55.345000Z,2024-11-05T18:57:33.587000Z,2024-11-05T17:25:12.584211Z,297.0,CV0XRWGP,397,"Facebook, Youtube, Linkedin, Pinterest",Democrat,37,Female,White,United States,United States,United States,English,No,Full-Time
672a535c0c9ff4ce26a39e9e,66a4591c98b2677590fcdffb,APPROVED,Not Applicable,2024-11-05T17:18:24.101000Z,2024-11-05T17:22:07.592000Z,2024-11-05T18:57:33.804000Z,2024-11-05T17:24:32.413390Z,224.0,CV0XRWGP,546,"Facebook, Youtube, TikTok",Democrat,47,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a536788680f3357a77ca8,66880d1b1866827580ac8f78,APPROVED,Not Applicable,2024-11-05T17:18:35.562000Z,2024-11-05T17:24:07.930000Z,2024-11-05T18:57:34.313000Z,2024-11-05T17:25:46.232196Z,333.0,CV0XRWGP,362,"Facebook, Youtube, Twitter, Linkedin, Reddit, Instagram, Snapchat, TikTok",Democrat,24,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
672a536b359db3ac1983632f,6640c062dbc5620b17c3f6d8,APPROVED,Not Applicable,2024-11-05T17:18:40.790000Z,2024-11-05T17:23:31.596000Z,2024-11-05T18:57:34.546000Z,2024-11-05T17:25:27.062692Z,291.0,CV0XRWGP,475,"Facebook, Reddit, Instagram, Twitter",Democrat,42,Female,White,United States,United States,United States,English,No,Full-Time
672a53a4de74f639ab75b0cb,656ea0d1171b158205065fbb,APPROVED,Not Applicable,2024-11-05T17:19:41.357000Z,2024-11-05T17:27:46.953000Z,2024-11-05T18:57:34.785000Z,2024-11-05T17:27:47.638770Z,486.0,CV0XRWGP,761,"Facebook, Instagram, Youtube",Democrat,72,Female,White,Netherlands,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a5449cbae3bc60ea45894,65ca7d29af5b6440d955430a,APPROVED,Not Applicable,2024-11-05T17:22:40.232000Z,2024-11-05T17:26:50.040000Z,2024-11-05T18:57:35.028000Z,2024-11-05T17:26:59.570335Z,250.0,CV0XRWGP,411,"Facebook, Youtube, Twitter, Pinterest, Instagram, TikTok, Snapchat",Democrat,34,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
672a54649e895580c89b6628,5e9a2f95fe11450cc4a6b2be,APPROVED,Not Applicable,2024-11-05T17:22:44.077000Z,2024-11-05T17:27:42.574000Z,2024-11-05T18:57:35.263000Z,2024-11-05T17:27:44.700885Z,299.0,CV0XRWGP,6984,"Facebook, Youtube, Twitter, Pinterest, Tumblr, Instagram, Reddit",Democrat,36,Female,White,United States,United States,United States,English,No,Full-Time
672a5483a67d1caafc248cb8,59b9e2d3d9ebf90001840905,APPROVED,Not Applicable,2024-11-05T17:23:40.142000Z,2024-11-05T17:31:30.822000Z,2024-11-05T18:57:35.599000Z,2024-11-05T17:31:31.629366Z,471.0,CV0XRWGP,440,"Facebook, Reddit, Youtube, Pinterest",Democrat,48,Female,White,United States,United States,United States,English,No,Part-Time
672a549f1ebde9dfb136154f,657daec012d4254e4dc6f89f,APPROVED,Not Applicable,2024-11-05T17:23:53.860000Z,2024-11-05T17:39:14.435000Z,2024-11-05T18:57:35.926000Z,2024-11-05T17:39:17.761073Z,921.0,CV0XRWGP,176,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, TikTok, Snapchat",Democrat,43,Female,Black,United States,United States,United States,English,Yes,Full-Time
672a54a396b76a8bd2f0c1e2,5ee29af522f48c185064d5fd,APPROVED,Not Applicable,2024-11-05T17:23:51.945000Z,2024-11-05T17:30:07.927000Z,2024-11-05T18:57:36.205000Z,2024-11-05T17:30:08.740309Z,376.0,CV0XRWGP,1544,"Facebook, Youtube",Democrat,35,Female,White,United States,United States,United States,English,No,Full-Time
672a54b9a0ad73dc68369995,66b929d1d8f3bcf3b1929bc5,APPROVED,Not Applicable,2024-11-05T17:24:16.588000Z,2024-11-05T17:31:24.832000Z,2024-11-05T18:57:36.466000Z,2024-11-05T17:31:25.683620Z,429.0,CV0XRWGP,428,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",Democrat,58,Female,White,United States,United States,United States,English,No,Full-Time
672a55620e4aca1188df7a3f,66f6dfde93de2c0d7eaf463f,APPROVED,Not Applicable,2024-11-05T17:27:03.992000Z,2024-11-05T17:32:47.032000Z,2024-11-05T18:57:36.716000Z,2024-11-05T17:36:43.096759Z,344.0,CV0XRWGP,239,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok",Democrat,45,Male,White,United States,United States,United States,English,No,Full-Time
672a55764c95749aa51237c7,667daedf476092c4f2609e26,APPROVED,Not Applicable,2024-11-05T17:27:23.944000Z,2024-11-05T17:33:00.171000Z,2024-11-05T18:57:36.968000Z,2024-11-05T17:36:46.038571Z,337.0,CV0XRWGP,698,"Instagram, Reddit, Twitter, Youtube",Democrat,44,Male,Black,United States,United States,United States,English,No,Part-Time
672a559bbe4748066bbeaaa8,570d22b35e5156000efd8bd5,APPROVED,Not Applicable,2024-11-05T17:28:01.543000Z,2024-11-05T17:35:45.999000Z,2024-11-05T18:57:37.219000Z,2024-11-05T17:37:20.246596Z,465.0,CV0XRWGP,4466,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus, Tumblr, Instagram, Reddit, Flickr, Vine.co, Meetup, Snapchat, TikTok",Democrat,42,Male,White,United States,United States,United States,English,No,Full-Time
672a55ac30a4fad91c19dac8,6691f2d8acd865fc152edb83,APPROVED,Not Applicable,2024-11-05T17:28:18.851000Z,2024-11-05T17:33:21.563000Z,2024-11-05T18:57:38.955000Z,2024-11-05T17:36:49.862590Z,303.0,CV0XRWGP,630,"Facebook, Youtube, Twitter, Linkedin, Reddit, Instagram",Democrat,37,Male,Asian,United States,United States,United States,English,No,Full-Time
672a5620c51077e1ded4fbb8,66435d67125fd343899c4647,APPROVED,Not Applicable,2024-11-05T17:31:03.524000Z,2024-11-05T17:36:44.666000Z,2024-11-05T18:57:39.184000Z,2024-11-05T17:37:29.590584Z,342.0,CV0XRWGP,1226,"Youtube, Reddit, Pinterest",Democrat,38,Female,White,United States,United States,United States,English,No,Full-Time
672a56724588db16612eb13c,60822c29ba64d380f7bd9fd8,APPROVED,Not Applicable,2024-11-05T17:31:35.600000Z,2024-11-05T17:36:45.892000Z,2024-11-05T18:57:39.473000Z,2024-11-05T17:37:29.726272Z,311.0,CV0XRWGP,1425,"Facebook, Youtube, Twitter, Tumblr, Instagram, Reddit",Democrat,27,Male,White,United States,United States,United States,English,Yes,Full-Time
672a56796aef0493081e8f4e,58d876b14240e50001190090,APPROVED,Not Applicable,2024-11-05T17:35:00.666000Z,2024-11-05T17:38:46.643000Z,2024-11-05T18:57:39.710000Z,2024-11-05T17:38:47.745249Z,226.0,CV0XRWGP,6383,"Youtube, Twitter, Pinterest, Reddit, Instagram, Snapchat",Democrat,53,Male,White,United States,United States,United States,English,No,Full-Time
672a569912d807d0c67dcd4c,671d7a754bafa85dac6e0683,APPROVED,Not Applicable,2024-11-05T17:34:57.384000Z,2024-11-05T17:39:44.067000Z,2024-11-05T18:57:39.935000Z,2024-11-05T17:39:44.589444Z,287.0,CV0XRWGP,88,"Facebook, Youtube, TikTok",Democrat,21,Female,White,United States,United States,United States,English,No,Part-Time
672a56d28e14b70c5defc359,66dbd5f3eec0242b9d2ce9f2,APPROVED,Not Applicable,2024-11-05T17:33:18.598000Z,2024-11-05T17:43:01.893000Z,2024-11-05T18:57:40.163000Z,2024-11-05T17:43:09.902345Z,584.0,CV0XRWGP,375,"Facebook, Youtube, Instagram, Reddit",Democrat,52,Female,White,United States,United States,United States,English,No,Full-Time
672a56d350d208250cc727f4,65cbf8c525b3403076c1dfb2,APPROVED,Not Applicable,2024-11-05T17:33:13.456000Z,2024-11-05T17:38:31.336000Z,2024-11-05T18:57:40.517000Z,2024-11-05T17:38:33.372064Z,318.0,CV0XRWGP,953,"Instagram, Reddit, Youtube",Democrat,37,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a56e2716b84066d3a41db,669005ce051b2afd282b39df,APPROVED,Not Applicable,2024-11-05T17:33:33.216000Z,2024-11-05T17:38:01.313000Z,2024-11-05T18:57:40.763000Z,2024-11-05T17:38:12.141492Z,269.0,CV0XRWGP,134,"Facebook, Youtube, Twitter, Tumblr, Instagram, TikTok",Democrat,31,Female,White,United States,United States,United States,English,No,Full-Time
672a5733b184575c8b57b861,6595be83dbc6d36b1ef53d28,APPROVED,Not Applicable,2024-11-05T17:34:43.111000Z,2024-11-05T17:40:48.421000Z,2024-11-05T18:57:41.007000Z,2024-11-05T17:40:49.323384Z,366.0,CV0XRWGP,1454,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",Democrat,44,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a5777164ffcd3f0f0c0f7,66c3446df74696735081cd12,APPROVED,Not Applicable,2024-11-05T17:36:16.136000Z,2024-11-05T17:47:45.501000Z,2024-11-05T18:57:41.267000Z,2024-11-05T17:48:36.121071Z,690.0,CV0XRWGP,442,"Youtube, Pinterest, Tumblr, Reddit",Democrat,35,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a57ac195baad9186f43c7,604bd44cb5668ba12cc9376e,APPROVED,Not Applicable,2024-11-05T17:36:44.874000Z,2024-11-05T17:45:24.134000Z,2024-11-05T18:57:41.534000Z,2024-11-05T17:47:41.525103Z,520.0,CV0XRWGP,5464,"Facebook, Youtube, Pinterest, Reddit",Democrat,75,Female,White,United States,United States,United States,English,No,Full-Time
672a57b48419b346433a4221,5c6f2e7632cb70000169b490,APPROVED,Not Applicable,2024-11-05T17:36:57.344000Z,2024-11-05T17:41:38.992000Z,2024-11-05T18:57:41.758000Z,2024-11-05T17:41:39.663952Z,282.0,CV0XRWGP,6389,"Youtube, Twitter, Reddit, Facebook, Pinterest",Democrat,48,Female,Black,United States,United States,United States,English,No,Full-Time
672a58011b92355ff786baf8,605220735560745cf0a16a80,APPROVED,Not Applicable,2024-11-05T17:38:14.798000Z,2024-11-05T17:56:54.711000Z,2024-11-05T18:57:41.978000Z,2024-11-05T17:58:49.609376Z,1120.0,CV0XRWGP,6574,"Facebook, Twitter",Democrat,45,Female,Mixed,United States,United States,United States,English,Yes,Full-Time
672a581a03d6bb6c8d88ff8a,65c10f720f94a8697e141aa1,APPROVED,Not Applicable,2024-11-05T17:38:41.329000Z,2024-11-05T17:46:56.587000Z,2024-11-05T18:57:42.192000Z,2024-11-05T17:48:20.766845Z,496.0,CV0XRWGP,1196,"Facebook, Twitter, Youtube, Pinterest, Instagram, Reddit, TikTok",Democrat,33,Female,Black,United States,United States,United States,English,No,Full-Time
672a582bd42083e13e4403fb,671176d0ec7b61ae6896ea0a,APPROVED,Not Applicable,2024-11-05T17:39:11.234000Z,2024-11-05T17:46:14.675000Z,2024-11-05T18:57:42.519000Z,2024-11-05T17:48:00.328751Z,424.0,CV0XRWGP,134,"Facebook, Youtube, Pinterest, Instagram, Reddit",Democrat,36,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a58422acf7a77b9d802c1,610863156133d1485b80d389,APPROVED,Not Applicable,2024-11-05T17:39:24.143000Z,2024-11-05T17:46:13.729000Z,2024-11-05T18:57:42.778000Z,2024-11-05T17:47:59.995265Z,410.0,CV0XRWGP,589,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Flickr, Snapchat, TikTok",Democrat,28,Female,White,United States,United States,United States,English,No,Full-Time
672a586004e3b06651c83369,671fa6442e7c5e8e44e90b69,APPROVED,Not Applicable,2024-11-05T17:39:44.210000Z,2024-11-05T17:47:23.722000Z,2024-11-05T18:57:43.037000Z,2024-11-05T17:48:28.493907Z,460.0,CV0XRWGP,31,"Youtube, Twitter, Instagram, Snapchat, TikTok",Democrat,40,Female,DATA_EXPIRED,Ghana,United States,United States,English,No,Part-Time
672a58a0eb85126b49f224ab,5e9389d87d6dc1078fe0ebee,APPROVED,Not Applicable,2024-11-05T17:40:48.429000Z,2024-11-05T17:49:48.285000Z,2024-11-05T18:57:43.290000Z,2024-11-05T17:51:16.353310Z,540.0,CV0XRWGP,3186,"Youtube, Twitter, Pinterest, Instagram",Democrat,26,Female,Black,United States,United States,United States,English,No,Full-Time
672a58da3ef93ff10184185d,63dc7c4191d5e30193f1db36,APPROVED,Not Applicable,2024-11-05T17:41:51.389000Z,2024-11-05T17:51:49.826000Z,2024-11-05T18:57:43.511000Z,2024-11-05T17:52:10.417122Z,599.0,CV0XRWGP,2412,"Facebook, Youtube, Linkedin, Twitter, Pinterest, Instagram, Reddit, TikTok",Democrat,37,Female,White,United States,United States,United States,English,No,Full-Time
672a59299570119e21bbbd78,66cb78cfb80b0b64d242b0b2,APPROVED,Not Applicable,2024-11-05T17:43:12.955000Z,2024-11-05T17:49:27.224000Z,2024-11-05T18:57:43.732000Z,2024-11-05T17:51:08.081142Z,375.0,CV0XRWGP,98,"Facebook, Youtube, Instagram, Reddit",Democrat,43,Female,White,United States,United States,United States,English,No,Full-Time
672a59b834480c73bfa77eec,63e55bb2f8e6aec6a4031bd8,APPROVED,Not Applicable,2024-11-05T17:45:35.758000Z,2024-11-05T17:52:31.584000Z,2024-11-05T18:57:44.368000Z,2024-11-05T17:52:39.915697Z,416.0,CV0XRWGP,3062,"Facebook, Twitter, Reddit, Instagram, TikTok, Snapchat, Youtube",Democrat,41,Male,White,United States,United States,United States,English,No,Full-Time
672a59e67f9d24f23507aa9c,5e4ab91021c015000c3b74ed,APPROVED,Not Applicable,2024-11-05T17:46:50.036000Z,2024-11-05T17:54:13.625000Z,2024-11-05T18:57:44.589000Z,2024-11-05T17:54:14.260015Z,444.0,CV0XRWGP,1292,"Pinterest, Flickr, Reddit, Instagram",Democrat,45,Female,White,United States,United States,United States,English,No,Part-Time
672a59ea7cd2ef7f584a878a,66297e62ceb2ea7775b310c2,APPROVED,Not Applicable,2024-11-05T17:46:25.366000Z,2024-11-05T17:52:14.389000Z,2024-11-05T18:57:44.837000Z,2024-11-05T17:52:36.807026Z,350.0,CV0XRWGP,542,"Facebook, Youtube, Twitter, Instagram, Reddit",Democrat,39,Female,White,United States,United States,United States,English,No,Full-Time
672a5a10fb112f67cdeb421e,6077cb38de8f5c783d413450,APPROVED,Not Applicable,2024-11-05T17:46:56.623000Z,2024-11-05T17:52:10.525000Z,2024-11-05T18:57:45.115000Z,2024-11-05T17:52:14.172632Z,314.0,CV0XRWGP,7858,"Youtube, Twitter, Instagram, Reddit",Democrat,51,Male,White,United States,United States,United States,English,No,Full-Time
672a6ac904e3b06651c837d3,66439d24bf5f2505d7929c12,APPROVED,Not Applicable,2024-11-05T18:58:27.775000Z,2024-11-05T19:03:54.079000Z,2024-11-05T20:07:59.255000Z,2024-11-05T19:03:54.736928Z,327.0,CV0XRWGP,533,"Twitter, Facebook",Democrat,31,Female,White,United States,United States,United States,English,No,Part-Time
672a6acc317b1b6949fa0993,662943e28130e7eb5f034326,APPROVED,Not Applicable,2024-11-05T18:58:26.519000Z,2024-11-05T19:04:18.404000Z,2024-11-05T20:07:59.827000Z,2024-11-05T19:04:22.611883Z,352.0,CV0XRWGP,380,"Twitter, Youtube, Facebook, Pinterest, TikTok, Instagram",Democrat,53,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a6ad3e05d53409977a30c,671bc3ebfbc803159db8670a,APPROVED,Not Applicable,2024-11-05T18:58:37.937000Z,2024-11-05T19:13:08.224000Z,2024-11-05T20:08:00.162000Z,2024-11-05T19:14:18.353863Z,871.0,CV0XRWGP,56,"Twitter, Youtube, Facebook, Linkedin, Pinterest, Google Plus, Tumblr, Reddit, Instagram, Snapchat, TikTok, Medium",Democrat,24,Female,Mixed,Ghana,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a6ad42eca199e7c7f9448,66df255fc0e34d721c9b5f1e,APPROVED,Not Applicable,2024-11-05T18:58:33.296000Z,2024-11-05T19:04:43.326000Z,2024-11-05T20:08:00.499000Z,2024-11-05T19:04:44.355905Z,371.0,CV0XRWGP,415,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus, Tumblr, Instagram, Reddit, Flickr, Snapchat, TikTok",Democrat,49,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
672a6ad66c83573c5d1af8a9,671865ac3a94e9d478286704,APPROVED,Not Applicable,2024-11-05T18:58:37.183000Z,2024-11-05T19:03:04.748000Z,2024-11-05T20:08:00.851000Z,2024-11-05T19:03:28.343918Z,268.0,CV0XRWGP,95,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Snapchat, TikTok",Democrat,31,Female,White,United States,United States,United States,English,No,Full-Time
672a6ad7a78b73f26acac1b4,5d7ff85ffec5620017b07c40,APPROVED,Not Applicable,2024-11-05T18:58:31.092000Z,2024-11-05T19:05:09.624000Z,2024-11-05T20:08:01.183000Z,2024-11-05T19:05:10.341182Z,399.0,CV0XRWGP,8191,"Facebook, Reddit, Pinterest, Twitter, Youtube",Democrat,47,Female,Mixed,United States,United States,United States,English,No,Full-Time
