Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Social-media,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
672a6ad7f89729858b3a67d9,5c57d3d354f9d30001dbc19b,APPROVED,Not Applicable,2024-11-05T18:58:41.370000Z,2024-11-05T19:05:27.824000Z,2024-11-05T20:08:01.510000Z,2024-11-05T20:05:59.539287Z,407.0,CV0XRWGP,2470,"Youtube, Twitter, Reddit",Democrat,48,Female,White,United States,United States,United States,English,No,Full-Time
672a6ad86c72bdf743da8644,66428090de7c2db3caed1c77,APPROVED,Not Applicable,2024-11-05T18:58:36.674000Z,2024-11-05T19:04:20.784000Z,2024-11-05T20:08:01.929000Z,2024-11-05T19:04:21.389889Z,345.0,CV0XRWGP,664,"Youtube, Tumblr, Instagram, Reddit, TikTok",Democrat,52,Female,White,United States,United States,United States,English,No,Full-Time
672a6ad9cbae3bc60ea45ed3,670e8c1b152066063b12e080,APPROVED,Not Applicable,2024-11-05T18:58:40.018000Z,2024-11-05T19:04:03.936000Z,2024-11-05T20:08:02.252000Z,2024-11-05T19:04:04.844272Z,324.0,CV0XRWGP,88,"Youtube, Instagram",Democrat,21,Male,White,United States,United States,United States,English,Yes,Other
672a6ada5f22ff66ddb98578,66b3e1a7d4c519830e80bba1,RETURNED,Not Applicable,2024-11-05T18:58:44.252000Z,,,2024-11-05T20:08:24.600455Z,,,645,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a6bee0cc4b5a5b691a099,662939c49821886e0246c494,APPROVED,Not Applicable,2024-11-05T19:04:22.584000Z,2024-11-05T19:08:35.576000Z,2024-11-05T20:08:02.592000Z,2024-11-05T19:08:36.360040Z,253.0,CV0XRWGP,916,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",Democrat,44,Female,White,United States,United States,United States,English,No,Full-Time
672a6c1aae3aa7e769812046,668a08bcc623b9b9500b85c8,APPROVED,Not Applicable,2024-11-05T19:04:02.882000Z,2024-11-05T19:31:48.475000Z,2024-11-05T20:08:05.996000Z,2024-11-05T19:31:49.175074Z,1666.0,CV0XRWGP,498,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus, Reddit, Instagram, Tumblr, Snapchat, TikTok",Democrat,22,Female,Black,United States,United States,United States,English,No,Full-Time
672a6c234d8bfa5c32248b9a,65a29cdffc75f965e7fbcdc7,APPROVED,Not Applicable,2024-11-05T19:04:16.873000Z,2024-11-05T19:09:17.831000Z,2024-11-05T20:08:06.409000Z,2024-11-05T19:09:37.397518Z,301.0,CV0XRWGP,918,"Youtube, Reddit, TikTok",Democrat,49,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
672a6c33f2e61a9e61147848,653703627539f3a8b2ed4af3,APPROVED,Not Applicable,2024-11-05T19:04:27.347000Z,2024-11-05T19:08:46.418000Z,2024-11-05T20:08:06.757000Z,2024-11-05T19:08:47.355799Z,260.0,CV0XRWGP,890,"Youtube, Twitter, Instagram, Reddit",Democrat,44,Male,White,United States,United States,United States,English,No,Full-Time
672a6c3900f74f2d621e999f,58a53fd327c3bb00014e74e2,APPROVED,Not Applicable,2024-11-05T19:04:31.809000Z,2024-11-05T19:10:41.108000Z,2024-11-05T20:08:07.119000Z,2024-11-05T19:13:34.983312Z,370.0,CV0XRWGP,1885,"Youtube, Facebook, Pinterest, Instagram, Reddit",Democrat,53,Female,White,United States,United States,United States,English,No,Full-Time
672a6c52173ab89d94e5c815,66461dfd1eb6453139b1db4c,APPROVED,Not Applicable,2024-11-05T19:04:57.152000Z,2024-11-05T19:13:11.950000Z,2024-11-05T20:08:07.427000Z,2024-11-05T20:02:15.005591Z,495.0,CV0XRWGP,958,"Facebook, Youtube, Pinterest, Instagram, Reddit, Snapchat, TikTok",Democrat,36,Female,White,United States,United States,United States,English,No,Full-Time
672a6c68d6e81e878786c06f,664639e0828075ab2e79fef2,APPROVED,Not Applicable,2024-11-05T19:07:24.751000Z,2024-11-05T19:10:46.421000Z,2024-11-05T20:08:07.849000Z,2024-11-05T19:13:35.756710Z,202.0,CV0XRWGP,713,"Facebook, Twitter, Youtube, Linkedin, Pinterest, Instagram, Reddit",Democrat,33,Male,White,United States,United States,United States,English,No,Full-Time
672a6c7752e38dd8ef63aa66,6643b332fa89cf4c6dc4a939,APPROVED,Not Applicable,2024-11-05T19:07:25.611000Z,2024-11-05T19:14:19.076000Z,2024-11-05T20:08:08.176000Z,2024-11-05T19:14:44.849530Z,414.0,CV0XRWGP,702,"Youtube, Reddit, Snapchat, TikTok",Democrat,34,Male,White,United States,United States,United States,English,No,Full-Time
672a6d3c96ccf156bc0bc29d,663170bb631c1b3b21b7828b,APPROVED,Not Applicable,2024-11-05T19:08:50.943000Z,2024-11-05T19:15:49.793000Z,2024-11-05T20:08:08.612000Z,2024-11-05T19:15:52.203982Z,419.0,CV0XRWGP,123,"Youtube, Twitter, Tumblr, Instagram, TikTok, Facebook",Democrat,39,Female,Other,United States,United States,United States,English,No,Unemployed (and job seeking)
672a6d3f2fb8e62c076a7a37,5ddce9f0f85b50c4fc1515a4,APPROVED,Not Applicable,2024-11-05T19:09:04.199000Z,2024-11-05T19:14:42.990000Z,2024-11-05T20:08:08.961000Z,2024-11-05T19:15:30.196889Z,339.0,CV0XRWGP,172,"Youtube, Facebook, Instagram, Reddit, Twitter",Democrat,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a6d5d785855a845123c39,665e680164927b18554b66ec,APPROVED,Not Applicable,2024-11-05T19:09:43.524000Z,2024-11-05T19:18:41.444000Z,2024-11-05T20:08:09.313000Z,2024-11-05T19:18:42.051529Z,538.0,CV0XRWGP,578,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit",Democrat,53,Male,White,United States,United States,United States,English,No,Full-Time
672a6d74449af08948857a4e,5df0be5ec1e3e5103f61f397,APPROVED,Not Applicable,2024-11-05T19:09:49.573000Z,2024-11-05T19:16:14.523000Z,2024-11-05T20:08:09.634000Z,2024-11-05T19:16:19.215805Z,385.0,CV0XRWGP,341,"Youtube, Facebook, Twitter, Google Plus, Pinterest, Linkedin, Tumblr, Instagram, Reddit, Snapchat, TikTok",Democrat,23,Female,Other,United States,United States,United States,English,No,Part-Time
672a6db1870764337784196b,6090578fb2299eacaec32b7a,APPROVED,Not Applicable,2024-11-05T19:10:47.450000Z,2024-11-05T19:14:12.162000Z,2024-11-05T20:08:09.938000Z,2024-11-05T19:14:42.021414Z,205.0,CV0XRWGP,5303,"Youtube, Twitter, Tumblr, Instagram, Reddit",Democrat,30,Female,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
672a6db6bf3f89033d635e27,5df2be706e8aab1d1eb46feb,APPROVED,Not Applicable,2024-11-05T19:10:46.430000Z,2024-11-05T19:14:16.780000Z,2024-11-05T20:08:10.239000Z,2024-11-05T19:14:43.484981Z,211.0,CV0XRWGP,4127,"Twitter, Facebook, Youtube, Instagram, Reddit, Linkedin",Democrat,34,Male,Mixed,United States,United States,United States,English,No,Full-Time
672a6e484bb7cd4e9e3cf37b,6630fcae418bde6a9e7c3b47,APPROVED,Not Applicable,2024-11-05T19:13:27.140000Z,2024-11-05T19:22:11.347000Z,2024-11-05T20:08:10.553000Z,2024-11-05T19:23:40.872184Z,525.0,CV0XRWGP,1098,"Youtube, Reddit",Democrat,41,Male,Mixed,United States,United States,United States,Spanish,No,Full-Time
672a6e493b7c819b4a88f192,592a6246e1b21500015924ec,APPROVED,Not Applicable,2024-11-05T19:13:21.603000Z,2024-11-05T19:17:55.413000Z,2024-11-05T20:08:10.895000Z,2024-11-05T19:17:59.065049Z,274.0,CV0XRWGP,1204,"Facebook, Youtube, Twitter, Linkedin, Reddit, Instagram, Snapchat",Democrat,26,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
672a6e8807743fe0390bc15b,668180f26a3b162091510589,RETURNED,Not Applicable,2024-11-05T19:24:16.171000Z,,,2024-11-05T20:08:24.604842Z,,,353,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a6e890456974eac25f92f,66de29b7d4d6dd25c97445d1,APPROVED,Not Applicable,2024-11-05T19:14:25.114000Z,2024-11-05T19:21:28.401000Z,2024-11-05T20:08:11.201000Z,2024-11-05T19:21:50.713459Z,424.0,CV0XRWGP,367,"Facebook, Linkedin, Youtube, Instagram",Democrat,57,Female,White,Canada,United States,United States,Greek,No,Unemployed (and job seeking)
672a6e8b4bb7cd4e9e3cf38b,5f04bd7038cbb210b85195fd,APPROVED,Not Applicable,2024-11-05T19:14:24.753000Z,2024-11-05T19:18:52.708000Z,2024-11-05T20:08:11.543000Z,2024-11-05T19:18:53.300194Z,268.0,CV0XRWGP,1297,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit",Democrat,40,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a6ea4e7e8b952873ef841,5df936ce361a856c07fb1e9e,APPROVED,Not Applicable,2024-11-05T19:14:49.503000Z,2024-11-05T19:19:58.020000Z,2024-11-05T20:08:11.839000Z,2024-11-05T19:19:58.568579Z,309.0,CV0XRWGP,2127,"Linkedin, Reddit, Facebook, Instagram, Pinterest, Youtube",Democrat,37,Female,White,United States,United States,United States,English,No,Full-Time
672a6eec2df823fee2c2ea83,63268ad93b6ecc1acf782a21,APPROVED,Not Applicable,2024-11-05T19:16:05.047000Z,2024-11-05T19:19:49.550000Z,2024-11-05T20:08:12.138000Z,2024-11-05T19:19:50.662426Z,225.0,CV0XRWGP,1916,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, Snapchat",Democrat,30,Male,White,United States,United States,United States,English,No,Full-Time
672a6effcc621db74f3078a1,666c912d6fa83d9dad4c696a,APPROVED,Not Applicable,2024-11-05T19:20:31.397000Z,2024-11-05T19:34:10.343000Z,2024-11-05T20:08:12.461000Z,2024-11-05T19:37:15.204369Z,819.0,CV0XRWGP,589,"Facebook, Youtube, Linkedin, Instagram",Democrat,47,Male,White,United States,United States,United States,English,No,Full-Time
672a6f1223ba0f6a4be5817e,671abe1dccaf30c200eca904,RETURNED,Not Applicable,2024-11-05T19:16:34.143000Z,,,2024-11-05T20:08:24.605083Z,,,83,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a6f69bc11cee19f0aa7ac,653f2424042d03012eb92ef5,APPROVED,Not Applicable,2024-11-05T19:18:28.278000Z,2024-11-05T19:31:47.502000Z,2024-11-05T20:08:12.782000Z,2024-11-05T19:31:48.638370Z,800.0,CV0XRWGP,2245,"Facebook, Youtube, Twitter, Pinterest, Instagram, Reddit, Snapchat, TikTok, Linkedin",Democrat,67,Female,White,United States,United States,United States,English,No,Full-Time
672a6f6b4f1d6515ecf4cd56,66f2b62e0ed36bbf5a254874,APPROVED,Not Applicable,2024-11-05T19:18:12.055000Z,2024-11-05T19:24:59.684000Z,2024-11-05T20:08:13.092000Z,2024-11-05T19:26:27.389089Z,408.0,CV0XRWGP,266,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok",Democrat,45,Female,White,United States,United States,United States,English,No,Part-Time
672a6f91340d6551832ff286,66d804534578af1dec99f245,APPROVED,Not Applicable,2024-11-05T19:18:52.684000Z,2024-11-05T19:28:07.146000Z,2024-11-05T20:08:13.451000Z,2024-11-05T19:28:29.572938Z,555.0,CV0XRWGP,436,"Facebook, Youtube, Reddit, Snapchat",Democrat,53,Female,White,United States,United States,United States,English,No,Other
672a6f9e7b68d91cafd2e300,67214a183205028a0e314764,APPROVED,Not Applicable,2024-11-05T19:19:10.586000Z,2024-11-05T19:25:28.955000Z,2024-11-05T20:08:13.772000Z,2024-11-05T19:26:31.418094Z,379.0,CV0XRWGP,46,"Twitter, Instagram",Democrat,33,Male,Asian,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a6fd5bb560b06f575b3a1,60cf382898b50ef89e5efab3,APPROVED,Not Applicable,2024-11-05T19:19:53.325000Z,2024-11-05T19:24:32.882000Z,2024-11-05T20:08:14.103000Z,2024-11-05T19:26:23.123846Z,280.0,CV0XRWGP,4780,"Facebook, Youtube, Instagram, Reddit",Democrat,36,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
672a6fe79de0bf09bacabfaa,65d563ecf8df20ade2f17888,APPROVED,Not Applicable,2024-11-05T19:20:46.754000Z,2024-11-05T19:28:44.382000Z,2024-11-05T20:08:14.458000Z,2024-11-05T19:28:45.701389Z,478.0,CV0XRWGP,1277,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",Democrat,26,Female,Asian,Philippines,United States,United States,English,No,Unemployed (and job seeking)
672a7e77b621082286d8589b,6111a3c2baa949663a203b03,APPROVED,Not Applicable,2024-11-05T20:22:23.164000Z,2024-11-05T20:28:23.999000Z,2024-11-05T20:45:58.847000Z,2024-11-05T20:28:24.570990Z,361.0,CV0XRWGP,830,"Facebook, Youtube, Twitter, Instagram, TikTok, Snapchat",Democrat,24,Female,Other,United States,United States,United States,English,No,Full-Time
672a7e7f8707643377841d2d,667d08e12ac1bcbdd829a936,APPROVED,Not Applicable,2024-11-05T20:22:28.248000Z,2024-11-05T20:25:40.368000Z,2024-11-05T20:45:59.161000Z,2024-11-05T20:26:59.537463Z,193.0,CV0XRWGP,699,"Youtube, Instagram",Democrat,20,Female,Asian,United States,United States,United States,English,Yes,Part-Time
672a7e81fad4c14b4cbb0c1a,5f326f3697c53601f394368a,APPROVED,Not Applicable,2024-11-05T20:22:31.309000Z,2024-11-05T20:27:50.513000Z,2024-11-05T20:45:59.365000Z,2024-11-05T20:27:51.165917Z,320.0,CV0XRWGP,3865,"Youtube, Facebook, Twitter, Pinterest, Tumblr, Reddit, Instagram",Democrat,31,Female,Black,United States,United States,United States,English,No,Full-Time
672a7e82ec41ee1996248b7b,5dd61f689740545c506ee244,APPROVED,Not Applicable,2024-11-05T20:22:36.837000Z,2024-11-05T20:28:00.513000Z,2024-11-05T20:45:59.568000Z,2024-11-05T20:28:06.471850Z,324.0,CV0XRWGP,3244,"Reddit, Twitter, Youtube",Democrat,43,Female,White,United States,United States,United States,English,Yes,Full-Time
672a7e87eb74189d5cf0c9b9,6646b32a6ff16adfd7903b96,APPROVED,Not Applicable,2024-11-05T20:22:36.971000Z,2024-11-05T20:26:15.217000Z,2024-11-05T20:45:59.828000Z,2024-11-05T20:27:05.074890Z,219.0,CV0XRWGP,163,"Facebook, Youtube, Twitter, Tumblr, Instagram, Reddit, Snapchat, TikTok",Democrat,37,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a7e881fd0179c5d337b5c,6564a38fd32c131677616039,APPROVED,Not Applicable,2024-11-05T20:22:38.391000Z,2024-11-05T20:28:25.868000Z,2024-11-05T20:46:00.595000Z,2024-11-05T20:28:26.521846Z,348.0,CV0XRWGP,411,"Facebook, Youtube, Instagram, Google Plus, TikTok",Democrat,42,Female,White,United States,United States,United States,English,Yes,Part-Time
672a7e8922ca96c3183a6069,65c23bf7904812607642bad6,APPROVED,Not Applicable,2024-11-05T20:22:45.831000Z,2024-11-05T20:28:58.121000Z,2024-11-05T20:46:00.892000Z,2024-11-05T20:28:58.830610Z,373.0,CV0XRWGP,845,"Facebook, Youtube, Linkedin, Reddit, Snapchat, TikTok",Democrat,43,Female,White,United States,United States,United States,English,No,Full-Time
672a7e89901cf8c981eb525c,56b61b915cd743000e6e01c5,APPROVED,Not Applicable,2024-11-05T20:22:40.916000Z,2024-11-05T20:27:32.349000Z,2024-11-05T20:46:01.118000Z,2024-11-05T20:27:33.045434Z,292.0,CV0XRWGP,4133,"Facebook, Twitter, Youtube, Linkedin, Instagram, Reddit, TikTok",Democrat,42,Male,White,United States,United States,United States,English,No,Full-Time
672a7e8a649d2d10c26a3456,5d0a8a22c0fd80001626e38d,APPROVED,Not Applicable,2024-11-05T20:22:34.782000Z,2024-11-05T20:28:21.537000Z,2024-11-05T20:46:01.336000Z,2024-11-05T20:28:23.416191Z,347.0,CV0XRWGP,1304,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Tumblr, Instagram, Reddit, Meetup, Snapchat, TikTok",Democrat,33,Male,White,United States,United States,United States,English,No,Full-Time
672a7e8be77fda921dcc8d75,5add6b6aeb60400001536f2c,APPROVED,Not Applicable,2024-11-05T20:22:42.235000Z,2024-11-05T20:31:32.067000Z,2024-11-05T20:46:01.555000Z,2024-11-05T20:31:51.085816Z,530.0,CV0XRWGP,6933,"Pinterest, Youtube",Democrat,71,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a7f463c9f10848b26aa60,65654bb65a81489784483bf0,APPROVED,Not Applicable,2024-11-05T20:27:16.257000Z,2024-11-05T20:41:12.534000Z,2024-11-05T20:46:01.768000Z,2024-11-05T20:41:13.162141Z,837.0,CV0XRWGP,569,"Facebook, Youtube, Twitter, Instagram, Reddit, TikTok",Democrat,32,Female,Black,United States,United States,United States,English,No,Full-Time
672a7f6c9af29a6a962e8818,6365b9324ce52c4f38eed7a0,APPROVED,Not Applicable,2024-11-05T20:26:30.501000Z,2024-11-05T20:31:28.761000Z,2024-11-05T20:46:01.981000Z,2024-11-05T20:31:29.515314Z,299.0,CV0XRWGP,2157,"Facebook, Youtube, Twitter, Pinterest, Tumblr, Instagram, Reddit, TikTok, Snapchat",Democrat,20,Female,Other,United States,United States,United States,Spanish,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a7fbb3bb3361e017df649,599f93998d2b1600011b3e01,APPROVED,Not Applicable,2024-11-05T20:27:45.328000Z,2024-11-05T20:32:23.459000Z,2024-11-05T20:46:02.195000Z,2024-11-05T20:32:24.237130Z,279.0,CV0XRWGP,1782,"Twitter, Instagram",Democrat,35,Male,White,United States,United States,United States,English,No,Full-Time
672a7fc9a734caa9e3709d6f,662a5678bf563d7e275345ba,APPROVED,Not Applicable,2024-11-05T20:27:58.495000Z,2024-11-05T20:32:35.059000Z,2024-11-05T20:46:02.443000Z,2024-11-05T20:32:35.876738Z,277.0,CV0XRWGP,396,"Facebook, Instagram",Democrat,51,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a7fd10608be81322eb8cf,60c8aa03407799c6046d5b27,RETURNED,Not Applicable,2024-11-05T20:28:15.476000Z,,,2024-11-05T21:46:37.359299Z,,,926,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a7fe5eb74189d5cf0c9fc,65c523100ad7bf41ef536598,APPROVED,Not Applicable,2024-11-05T20:28:29.153000Z,2024-11-05T20:40:30.382000Z,2024-11-05T20:46:02.668000Z,2024-11-05T20:40:31.984218Z,722.0,CV0XRWGP,1272,"Facebook, Youtube, Reddit, Instagram",Democrat,63,Female,White,United States,United States,United States,English,No,Full-Time
672a7fed29423b63e71af88c,671a196875e535e00bb0d473,APPROVED,Not Applicable,2024-11-05T20:34:16.274000Z,2024-11-05T20:58:45.787000Z,2024-11-05T21:07:50.810000Z,2024-11-05T21:00:40.571916Z,1470.0,CV0XRWGP,81,"Twitter, Youtube, Facebook, Instagram, Reddit, TikTok, Snapchat, Pinterest",Democrat,31,Female,Mixed,Ghana,United States,United States,English,DATA_EXPIRED,Full-Time
672a7ff0e38b571bd7d4fa73,65959a63cb30f7348aba06f0,APPROVED,Not Applicable,2024-11-05T20:30:00.770000Z,2024-11-05T20:33:47.175000Z,2024-11-05T20:46:02.907000Z,2024-11-05T20:37:24.020626Z,227.0,CV0XRWGP,2404,"Facebook, Youtube, Linkedin, Pinterest, Instagram, Reddit",Democrat,35,Female,Asian,United States,United States,United States,English,No,Full-Time
672a800b6c71728473fcd1d8,663e7500449ebc055cb545ca,APPROVED,Not Applicable,2024-11-05T20:38:19.280000Z,2024-11-05T20:42:25.641000Z,2024-11-05T20:46:03.163000Z,2024-11-05T20:42:26.206849Z,247.0,CV0XRWGP,895,"Youtube, Twitter, Instagram, Reddit, TikTok",Democrat,32,Male,Other,United States,United States,United States,English,No,Full-Time
672a80a9c433691350eb57b2,663a5c325e89783fc8ff51b0,APPROVED,Not Applicable,2024-11-05T20:31:45.794000Z,2024-11-05T20:35:52.048000Z,2024-11-05T20:46:03.392000Z,2024-11-05T20:38:19.762086Z,247.0,CV0XRWGP,137,"Facebook, Youtube, Linkedin, Pinterest, Instagram",Democrat,21,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a80aad20b31a770b4f4d0,66f724392e745ba6f468c1f6,APPROVED,Not Applicable,2024-11-05T20:31:47.812000Z,2024-11-05T20:45:42.293000Z,2024-11-05T20:49:49.452000Z,2024-11-05T20:49:13.480068Z,835.0,CV0XRWGP,164,"Facebook, Youtube, TikTok",Democrat,46,Female,Black,United States,United States,United States,English,No,Full-Time
672a80d7e3ed13709e0a133e,66ba9bacfe44fedd03c6089d,APPROVED,Not Applicable,2024-11-05T20:32:23.495000Z,2024-11-05T20:46:25.455000Z,2024-11-05T20:49:49.692000Z,2024-11-05T20:49:14.145767Z,842.0,CV0XRWGP,101,"Pinterest, Youtube, Twitter, Instagram, Snapchat, TikTok",Democrat,37,Female,Black,United States,United States,United States,English,Yes,Full-Time
