Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Social-media,U.s. political affiliation,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
672a80e94d96e3036563d373,67185d72a496b39bb780ff8c,APPROVED,Not Applicable,2024-11-05T20:32:47.245000Z,2024-11-05T20:38:51.519000Z,2024-11-05T20:46:03.640000Z,2024-11-05T20:39:09.683254Z,365.0,CV0XRWGP,71,"Youtube, Instagram, Reddit, Snapchat, TikTok",Democrat,30,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
672a813a2fb8e62c076a82ec,6657bce0a75684f6d79cbe9f,APPROVED,Not Applicable,2024-11-05T20:34:13.118000Z,2024-11-05T20:40:32.640000Z,2024-11-05T20:46:03.901000Z,2024-11-05T20:40:33.319901Z,380.0,CV0XRWGP,443,"Facebook, Twitter, Pinterest",Democrat,52,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a81a8ec41ee1996248bf8,6670799368c7ea46c02ebaa8,APPROVED,Not Applicable,2024-11-05T20:36:03.080000Z,2024-11-05T20:46:18.290000Z,2024-11-05T20:49:49.905000Z,2024-11-05T20:49:12.688113Z,616.0,CV0XRWGP,730,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Google Plus",Democrat,44,Female,Black,United States,United States,United States,English,No,Full-Time
672a82614d9339a92cf1677a,66bd0b8a2d07447ae9a52ec3,RETURNED,Not Applicable,2024-11-05T20:49:23.216000Z,,,2024-11-05T21:00:36.998855Z,,,374,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a82c64d9339a92cf16796,6697953e9a3629ebf4a4d3eb,APPROVED,Not Applicable,2024-11-05T20:40:50.991000Z,2024-11-05T21:00:32.935000Z,2024-11-05T21:07:51.214000Z,2024-11-05T21:00:59.643303Z,1182.0,CV0XRWGP,427,"Twitter, Facebook, Snapchat, TikTok",Democrat,22,Female,Black,Ghana,United States,United States,English,No,Part-Time
672a82c6bbf5c36f1477a28e,66f4461fe6cf2a459a3e7180,APPROVED,Not Applicable,2024-11-05T20:40:45.574000Z,2024-11-05T20:45:18.210000Z,2024-11-05T20:49:50.123000Z,2024-11-05T20:48:50.404367Z,273.0,CV0XRWGP,258,"Facebook, Youtube, Instagram",Democrat,33,Female,White,United States,United States,United States,English,No,Full-Time
672a82eed75914e835411686,5c6a36214fbf270001311702,APPROVED,Not Applicable,2024-11-05T20:47:57.121000Z,2024-11-05T20:57:48.069000Z,2024-11-05T20:58:39.771000Z,2024-11-05T20:57:51.004688Z,591.0,CV0XRWGP,2561,"Flickr, Twitter, Reddit, Facebook, Google Plus, Linkedin, Pinterest, Instagram, Youtube, Meetup",Democrat,47,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,Full-Time
672a8333ddca6843db6a3297,5e0e1b8800a6bf000a694f79,APPROVED,Not Applicable,2024-11-05T20:42:32.419000Z,2024-11-05T20:45:56.491000Z,2024-11-05T20:49:50.362000Z,2024-11-05T20:49:07.630407Z,205.0,CV0XRWGP,5089,"Reddit, Facebook, Youtube, Pinterest",Democrat,31,Female,White,United States,United States,United States,English,No,Full-Time
672a83e76bcbb0c2e01e5438,671aa2883f601298f3de3283,APPROVED,Not Applicable,2024-11-05T20:45:47.853000Z,2024-11-05T20:57:38.789000Z,2024-11-05T20:58:40.089000Z,2024-11-05T20:57:58.181841Z,711.0,CV0XRWGP,70,"Facebook, Youtube, Twitter, Linkedin, Instagram, Reddit, TikTok",Democrat,40,Female,White,United States,United States,United States,English,No,Full-Time
672a83fbabdf3e25a61f34b4,66dc8975318ba0672c543be2,APPROVED,Not Applicable,2024-11-05T20:45:51.190000Z,2024-11-05T20:52:44.249000Z,2024-11-05T20:58:40.374000Z,2024-11-05T20:52:44.937524Z,414.0,CV0XRWGP,281,"Tumblr, Youtube, Twitter, Pinterest, Reddit, TikTok",Democrat,18,Prefer not to say,Other,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a84050051e480d04405e1,663fd82b73659900df145b1e,TIMED-OUT,Not Applicable,2024-11-05T20:46:07.422000Z,,,2024-11-05T21:00:37.023997Z,870.0,,328,"Facebook, Youtube, Instagram, Reddit",Democrat,45,Female,Black,United States,United States,United States,English,No,Part-Time
672a841a83ff01c26fabb159,670d5f853b167cbdbae52e1f,APPROVED,Not Applicable,2024-11-05T20:46:18.348000Z,2024-11-05T21:20:54.639000Z,2024-11-05T21:40:45.440000Z,2024-11-05T21:21:44.343746Z,2077.0,CV0XRWGP,54,"Facebook, Twitter, Youtube, Linkedin, Reddit",Democrat,30,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
672a8427be828f2ef5147438,5f5e32a0d6a12c6857b8e127,APPROVED,Not Applicable,2024-11-05T20:46:36.524000Z,2024-11-05T20:52:16.161000Z,2024-11-05T20:58:40.635000Z,2024-11-05T20:52:16.634362Z,340.0,CV0XRWGP,8629,"Youtube, Pinterest, Instagram, Reddit",Democrat,28,Male,White,United States,United States,United States,English,Yes,Full-Time
672a84d8364933054263a6a5,66bf519b34c66d259e5554d1,APPROVED,Not Applicable,2024-11-05T20:49:37.484000Z,2024-11-05T21:19:56.368000Z,2024-11-05T21:40:45.682000Z,2024-11-05T21:21:23.289783Z,1819.0,CV0XRWGP,387,"TikTok, Facebook",Democrat,43,Female,White,United States,United States,United States,English,No,Part-Time
672a8586005700e21da45824,629546e640163d6d469ed3be,APPROVED,Not Applicable,2024-11-05T20:53:30.920000Z,2024-11-05T21:04:35.889000Z,2024-11-05T21:07:51.610000Z,2024-11-05T21:04:36.734644Z,665.0,CV0XRWGP,1018,Facebook,Democrat,36,Female,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a85a44c459b59291af95b,5816176700b325000184dba6,APPROVED,Not Applicable,2024-11-05T20:52:57.878000Z,2024-11-05T20:57:59.347000Z,2024-11-05T20:58:40.883000Z,2024-11-05T20:58:02.095238Z,302.0,CV0XRWGP,3110,"Facebook, Youtube, Instagram, Reddit, TikTok",Democrat,31,Male,Mixed,United States,United States,United States,English,No,DATA_EXPIRED
672a86cc5e3d67a9fdbdf77a,65cc02c3504938f6ca52893b,APPROVED,Not Applicable,2024-11-05T20:57:55.877000Z,2024-11-05T21:20:24.693000Z,2024-11-05T21:40:45.911000Z,2024-11-05T21:28:10.419062Z,1349.0,CV0XRWGP,582,"Youtube, Twitter, Linkedin, Reddit, Instagram, Snapchat",Democrat,30,Female,Black,Cote d'Ivoire,United States,United States,English,No,Full-Time
672a86cca9e34174487bf8c2,66ff2eab1f329a7a10280d05,APPROVED,Not Applicable,2024-11-05T20:57:53.802000Z,2024-11-05T21:03:13.616000Z,2024-11-05T21:07:51.942000Z,2024-11-05T21:03:15.945812Z,320.0,CV0XRWGP,160,"Facebook, Youtube, Pinterest, Instagram, Reddit, TikTok, Twitter",Democrat,45,Female,White,United States,United States,United States,English,No,Full-Time
672a86d7926fa72ac0bdefbf,663a8a591f436a85bb4d90c2,RETURNED,Not Applicable,2024-11-05T21:08:00.013000Z,,,2024-11-05T21:46:35.884323Z,,,708,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a8705d354875954d364ce,651c2174ae315a708c92d455,RETURNED,Not Applicable,2024-11-05T20:58:45.827000Z,,,2024-11-05T21:46:35.938135Z,,,928,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a8726e208260422337498,6643bcf4ed868a9901a9dd7d,APPROVED,Not Applicable,2024-11-05T20:59:18.152000Z,2024-11-05T21:02:17.900000Z,2024-11-05T21:07:52.307000Z,2024-11-05T21:02:28.056888Z,180.0,CV0XRWGP,626,"Youtube, Twitter, Tumblr, Reddit",Democrat,26,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
672a877747962e96e994571f,614cee325fd219fc68479d6a,APPROVED,Not Applicable,2024-11-05T21:00:45.502000Z,2024-11-05T21:10:26.866000Z,2024-11-05T21:40:46.172000Z,2024-11-05T21:12:34.395675Z,582.0,CV0XRWGP,347,"Twitter, Facebook, Instagram, Snapchat, TikTok, Medium, Reddit, Youtube, Pinterest",Democrat,53,Female,White,Japan,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a87e4779b86b78fcc81a2,665787be40f706e2b22ce6c1,APPROVED,Not Applicable,2024-11-05T21:02:34.727000Z,2024-11-05T21:08:29.826000Z,2024-11-05T21:40:46.430000Z,2024-11-05T21:08:31.346968Z,356.0,CV0XRWGP,671,"Facebook, Youtube, Instagram, Reddit, Snapchat, TikTok",Democrat,34,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a8811be828f2ef5147523,664993e12a5b629050529e17,APPROVED,Not Applicable,2024-11-05T21:03:13.661000Z,2024-11-05T21:11:33.163000Z,2024-11-05T21:40:46.684000Z,2024-11-05T21:12:45.564224Z,500.0,CV0XRWGP,495,Reddit,Democrat,32,Female,White,Russian Federation,United States,United States,Russian,No,Unemployed (and job seeking)
672a886ee6afe4f7fe1c7e19,6648a6c3e5a0dcc0647abd81,APPROVED,Not Applicable,2024-11-05T21:04:53.597000Z,2024-11-05T21:13:55.170000Z,2024-11-05T21:40:46.971000Z,2024-11-05T21:15:45.506831Z,542.0,CV0XRWGP,1184,"Facebook, Youtube, Twitter, Instagram",Democrat,37,Female,Black,United States,United States,United States,English,No,Full-Time
672a89307501cea0785723a8,66d8e4c119fbcd2677d4eeba,APPROVED,Not Applicable,2024-11-05T21:08:00.086000Z,2024-11-05T21:14:38.675000Z,2024-11-05T21:40:47.197000Z,2024-11-05T21:15:52.473025Z,399.0,CV0XRWGP,408,"Facebook, Youtube, Linkedin, Pinterest, Reddit, Instagram, Flickr, Snapchat, TikTok, Medium",Democrat,46,Female,White,United States,United States,United States,English,No,Part-Time
672a894fe208260422337518,637ef4d4e9abb3274bc1c925,APPROVED,Not Applicable,2024-11-05T21:12:50.246000Z,2024-11-05T21:20:37.857000Z,2024-11-05T21:40:47.416000Z,2024-11-05T21:21:38.308219Z,468.0,CV0XRWGP,3693,"Facebook, Youtube, Twitter, Instagram, Reddit, Snapchat, TikTok",Democrat,50,Male,Asian,United States,United States,United States,English,Yes,Full-Time
672a89a00cdba49475945660,66f267387fb5eaa6419752e4,RETURNED,Not Applicable,2024-11-05T21:10:05.275000Z,,,2024-11-05T21:46:35.988532Z,,,207,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
672a89cc4e91ced73caba4ee,663a6a13c0b6b4aff21552f8,APPROVED,Not Applicable,2024-11-05T21:10:49.992000Z,2024-11-05T21:18:13.326000Z,2024-11-05T21:40:47.631000Z,2024-11-05T21:18:32.542633Z,444.0,CV0XRWGP,592,Facebook,Democrat,27,Female,White,United States,United States,United States,English,Yes,Full-Time
672a8a05b69530d1461e8cbc,66d1d8685e4434647ba99bd6,APPROVED,Not Applicable,2024-11-05T21:11:40.149000Z,2024-11-05T21:17:35.134000Z,2024-11-05T21:40:47.896000Z,2024-11-05T21:17:39.587336Z,355.0,CV0XRWGP,433,"Twitter, Reddit",Democrat,44,Male,White,United Kingdom,United States,United States,English,No,Unemployed (and job seeking)
672a8a93fe496758e7fad06b,67044a13e04b72a7cdff9bc7,APPROVED,Not Applicable,2024-11-05T21:14:08.475000Z,2024-11-05T21:28:24.193000Z,2024-11-05T21:40:48.189000Z,2024-11-05T21:28:36.925603Z,856.0,CV0XRWGP,112,"Facebook, Youtube, Twitter, Instagram, Linkedin",Democrat,34,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
672a8ac0259d3d6f2e9ed3c4,66f5d2424e2c1948e2b8f020,APPROVED,Not Applicable,2024-11-05T21:14:52.295000Z,2024-11-05T21:27:24.072000Z,2024-11-05T21:40:48.475000Z,2024-11-05T21:28:08.276243Z,752.0,CV0XRWGP,239,Youtube,Democrat,78,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a8b7524ee06d565f0c13b,66bdf79c29a4dd71ff4de0d0,APPROVED,Not Applicable,2024-11-05T21:17:49.966000Z,2024-11-05T21:29:50.561000Z,2024-11-05T21:40:48.848000Z,2024-11-05T21:29:51.780568Z,721.0,CV0XRWGP,318,"Facebook, Youtube, Linkedin, Instagram",Democrat,29,Female,White,United States,United States,United States,English,No,Full-Time
672a8b79bb560b06f575baae,664cfc36d05e1ed37dd9f91e,APPROVED,Not Applicable,2024-11-05T21:17:49.267000Z,2024-11-05T21:20:58.801000Z,2024-11-05T21:40:49.214000Z,2024-11-05T21:21:45.337645Z,190.0,CV0XRWGP,866,"Youtube, Twitter, Linkedin, Instagram, Reddit, Flickr, TikTok",Democrat,33,Male,White,United States,United States,United States,English,No,Part-Time
672a8b9c6c71728473fcd4a2,64836981f87b85ab4b89dcf1,APPROVED,Not Applicable,2024-11-05T21:18:33.255000Z,2024-11-05T21:24:46.644000Z,2024-11-05T21:40:49.842000Z,2024-11-05T21:24:49.509394Z,374.0,CV0XRWGP,4882,"Facebook, Youtube, Linkedin",Democrat,62,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a8bfdf84103afa75d379a,66c22e069fabb04bc1d45d11,APPROVED,Not Applicable,2024-11-05T21:20:02.259000Z,2024-11-05T21:24:59.596000Z,2024-11-05T21:40:50.073000Z,2024-11-05T21:25:39.842063Z,298.0,CV0XRWGP,365,"Facebook, Youtube, Twitter, Reddit, TikTok",Democrat,28,Female,White,United States,United States,United States,English,No,Part-Time
672a8c1e3cf18e536eeb525b,670160e896ff65768997d75f,APPROVED,Not Applicable,2024-11-05T21:20:35.334000Z,2024-11-05T21:23:38.051000Z,2024-11-05T21:40:50.310000Z,2024-11-05T21:23:44.275047Z,183.0,CV0XRWGP,212,"Facebook, Youtube, Twitter",Democrat,54,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a8c270a13d720667de980,66d0e76532f57b6d5e331265,APPROVED,Not Applicable,2024-11-05T21:20:50.589000Z,2024-11-05T21:29:32.530000Z,2024-11-05T21:40:50.566000Z,2024-11-05T21:29:35.227790Z,522.0,CV0XRWGP,213,"Facebook, Twitter, Youtube, Linkedin, Pinterest, Google Plus",Democrat,23,Female,Black,United States,United States,United States,English,No,Part-Time
672a8c38f46d67e0a38148c7,6710123050faa590f80d96e5,APPROVED,Not Applicable,2024-11-05T21:21:58.653000Z,2024-11-05T21:32:04.988000Z,2024-11-05T21:40:50.830000Z,2024-11-05T21:32:29.191555Z,607.0,CV0XRWGP,84,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Snapchat, TikTok",Democrat,37,Female,White,United States,United States,United States,English,Yes,Part-Time
672a8c3f155921cc430e0ab1,655fab331d7db2a79875413c,APPROVED,Not Applicable,2024-11-05T21:21:12.065000Z,2024-11-05T21:28:31.790000Z,2024-11-05T21:40:51.061000Z,2024-11-05T22:28:48.484200Z,440.0,CV0XRWGP,477,"Youtube, Instagram, Linkedin",Democrat,30,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED
672a8cdab75f295ca308e401,6599f1241661eb4a6cf49de0,APPROVED,Not Applicable,2024-11-05T21:24:03.722000Z,2024-11-05T21:37:52.733000Z,2024-11-05T21:40:51.316000Z,2024-11-05T21:37:53.421853Z,830.0,CV0XRWGP,920,"Youtube, Instagram, Snapchat, TikTok",Democrat,40,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a8d2bc883c6bcff2fee9b,66fca3f26e3bd3053c0f7780,APPROVED,Not Applicable,2024-11-05T21:25:11.383000Z,2024-11-05T21:32:10.744000Z,2024-11-05T21:40:51.834000Z,2024-11-05T21:35:16.310104Z,420.0,CV0XRWGP,84,"Facebook, Youtube, TikTok",Democrat,52,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
672a8e74b12b2b8ed1f7c6ce,6116cd3769f67b5fa5897cb6,APPROVED,Not Applicable,2024-11-05T21:30:35.443000Z,2024-11-05T21:34:14.968000Z,2024-11-05T21:40:52.075000Z,2024-11-05T21:35:36.550115Z,220.0,CV0XRWGP,634,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Snapchat, TikTok",Democrat,36,Female,White,United States,United States,United States,English,Yes,Full-Time
672a963c5edd330fd1919c25,6659d0da9e79475ef3f31c93,APPROVED,Not Applicable,2024-11-05T22:03:44.191000Z,2024-11-05T22:07:53.878000Z,2024-11-05T22:21:53.314000Z,2024-11-05T22:07:54.963269Z,250.0,CV0XRWGP,702,"Facebook, Youtube, Linkedin, Instagram, Reddit",Democrat,33,Female,White,United States,United States,United States,English,No,Full-Time
672a963c86c28a08d0a9888c,5f481a825080c619ea3709b0,APPROVED,Not Applicable,2024-11-05T22:03:48.303000Z,2024-11-05T22:12:15.308000Z,2024-11-05T22:21:53.562000Z,2024-11-05T22:13:35.772050Z,508.0,CV0XRWGP,3746,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram",Democrat,45,Female,Black,United States,United States,United States,English,No,Part-Time
672a963eaf862a084afa1b05,62aa26c5843008383a1dd08a,APPROVED,Not Applicable,2024-11-05T22:03:46.943000Z,2024-11-05T22:07:21.069000Z,2024-11-05T22:21:53.865000Z,2024-11-05T22:07:21.623142Z,215.0,CV0XRWGP,180,"Facebook, Youtube, Linkedin, Pinterest, Instagram, Reddit, TikTok",Democrat,45,Female,White,United States,United States,United States,English,No,Full-Time
672a96428af536a52bbd5cfa,63d25e62113d835e799c0f06,APPROVED,Not Applicable,2024-11-05T22:03:57.061000Z,2024-11-05T22:14:48.560000Z,2024-11-05T22:21:54.237000Z,2024-11-05T22:14:49.172317Z,652.0,CV0XRWGP,176,"Facebook, Youtube, Twitter, Linkedin, Pinterest, Instagram, Reddit, Meetup, Snapchat",Democrat,29,Male,White,United States,United States,United States,English,No,Full-Time
672a96446156a89b21bb7661,5c90572e1bc01a0016149f0c,APPROVED,Not Applicable,2024-11-05T22:03:58.227000Z,2024-11-05T22:10:29.968000Z,2024-11-05T22:21:54.477000Z,2024-11-05T22:12:55.803836Z,392.0,CV0XRWGP,2442,"Youtube, Facebook, Instagram, Reddit",Democrat,34,Male,White,United States,United States,United States,English,No,Full-Time
672a964713c43a300ebf17d2,65a6e8a81f89619fa4d7b56b,APPROVED,Not Applicable,2024-11-05T22:03:55.132000Z,2024-11-05T22:07:11.081000Z,2024-11-05T22:21:54.715000Z,2024-11-05T22:07:11.608233Z,196.0,CV0XRWGP,479,"Youtube, Linkedin, Instagram, Snapchat",Democrat,22,Female,White,Germany,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
672a96476e57d7ef02ee4ef3,6108371497aafd9304252dea,APPROVED,Not Applicable,2024-11-05T22:04:08.608000Z,2024-11-05T22:08:44.594000Z,2024-11-05T22:21:54.940000Z,2024-11-05T22:08:45.678080Z,276.0,CV0XRWGP,283,"Facebook, Twitter, Linkedin, Pinterest, Instagram, Reddit, Snapchat, TikTok",Democrat,28,Female,White,United States,United States,United States,English,No,Full-Time
672a96482dc4cfa01586bb2a,5d092069fb1a540001dd5028,APPROVED,Not Applicable,2024-11-05T22:03:57.149000Z,2024-11-05T22:09:49.521000Z,2024-11-05T22:21:55.173000Z,2024-11-05T22:10:44.585381Z,353.0,CV0XRWGP,3535,"Reddit, Twitter, Youtube, Facebook, Linkedin, Pinterest, Instagram, Flickr",Democrat,29,Female,White,United States,United States,United States,English,No,Full-Time
672a9649f8c608bf0057203e,617452347986aeaf4d2e5278,APPROVED,Not Applicable,2024-11-05T22:04:01.126000Z,2024-11-05T22:07:55.589000Z,2024-11-05T22:21:55.403000Z,2024-11-05T22:08:04.758941Z,235.0,CV0XRWGP,112,"Facebook, Youtube, Twitter, Reddit, TikTok",Democrat,25,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a964e74aa86c87255b668,5ee2d96eac3291203650f16e,APPROVED,Not Applicable,2024-11-05T22:04:05.064000Z,2024-11-05T22:08:29.307000Z,2024-11-05T22:21:55.636000Z,2024-11-05T22:08:29.962679Z,265.0,CV0XRWGP,5130,"Youtube, Twitter, Facebook, Tumblr, Instagram, Reddit, Vine.co",Democrat,28,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
672a9b0c28df90464176ad92,66465afcd7be26227a70ea74,APPROVED,Not Applicable,2024-11-05T22:24:18.584000Z,2024-11-05T22:29:43.622000Z,2024-11-05T22:35:07.141000Z,2024-11-05T22:29:45.046605Z,326.0,CV0XRWGP,555,"Twitter, Youtube, Pinterest, Reddit",Democrat,36,Female,Mixed,United States,United States,United States,English,No,Full-Time
672aa1aed0f7f235f7ef9927,67296c945c2b23b3b4f9d079,APPROVED,Not Applicable,2024-11-05T22:52:34.784000Z,2024-11-05T22:56:41.463000Z,2024-11-05T23:07:51.654000Z,2024-11-05T22:56:42.175716Z,247.0,CV0XRWGP,28,"Tumblr, Pinterest, Twitter, Youtube, Instagram, Reddit, TikTok, Snapchat",Democrat,24,Female,Black,United States,United States,United States,English,No,Full-Time
672aa88f104e8899317d9cbb,5fc50bb38378c80ac88354ef,APPROVED,Not Applicable,2024-11-05T23:21:58.954000Z,2024-11-05T23:31:51.666000Z,2024-11-05T23:35:23.607000Z,2024-11-05T23:31:52.410435Z,593.0,CV0XRWGP,6373,"Facebook, Youtube, Twitter, Linkedin",Democrat,67,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
